"","HHSIZE","URBAN","[0-4]","(4,17]","(17,49]","(49,64]","(64,100]"
"30461618",1,2,0,0,0,0,1
"30461631",1,1,0,0,0,0,1
"30461648",2,4,0,0,0,0,2
"30461650",2,1,0,0,0,0,2
"30461652",3,1,1,0,2,0,0
"30461666",1,2,0,0,0,0,1
"30461675",1,4,0,0,0,0,1
"30461679",4,4,0,2,1,1,0
"30461680",2,1,0,1,1,0,0
"30461697",4,1,1,1,2,0,0
"30461701",3,1,0,1,0,2,0
"30461708",2,1,0,0,0,1,1
"30461717",2,2,0,0,0,0,2
"30461728",1,1,0,0,0,0,1
"30461736",2,2,0,0,0,0,2
"30461749",1,1,0,0,0,0,1
"30461753",1,1,0,0,0,0,1
"30461759",4,1,2,0,2,0,0
"30461768",3,1,0,1,0,2,0
"30461769",2,1,0,0,0,0,2
"30461771",2,1,0,0,2,0,0
"30461774",1,1,0,0,0,0,1
"30461778",2,1,0,0,1,0,1
"30461781",1,4,0,0,0,0,1
"30461783",1,4,0,0,0,0,1
"30461788",1,2,0,0,0,1,0
"30461797",2,4,0,0,2,0,0
"30461810",5,1,0,3,2,0,0
"30461814",3,1,0,1,1,1,0
"30461821",2,2,0,0,0,0,2
"30461825",4,1,0,2,0,2,0
"30461828",4,2,0,2,2,0,0
"30461834",1,1,0,0,0,0,1
"30461842",2,1,0,0,0,0,2
"30461844",3,4,0,1,1,1,0
"30461845",1,2,0,0,0,0,1
"30461846",2,1,0,0,0,2,0
"30461877",3,1,0,0,2,1,0
"30461884",3,1,0,0,1,2,0
"30461888",2,1,0,0,0,1,1
"30461889",2,1,0,0,0,0,2
"30461894",5,1,0,2,1,2,0
"30461897",2,4,0,0,0,0,2
"30461903",2,4,0,0,0,0,2
"30461906",1,1,0,0,0,1,0
"30461910",2,4,0,0,2,0,0
"30461912",2,4,0,0,0,1,1
"30461917",2,1,0,0,0,0,2
"30461921",2,1,0,0,0,2,0
"30461929",2,4,0,0,0,0,2
"30461930",1,1,0,0,0,0,1
"30461931",1,1,0,0,1,0,0
"30461955",1,1,0,0,0,0,1
"30461961",4,4,1,1,2,0,0
"30461965",2,4,0,0,0,1,1
"30461978",3,1,0,1,1,1,0
"30461979",1,1,0,0,0,1,0
"30462013",5,1,1,1,2,1,0
"30462036",1,1,0,0,0,0,1
"30462040",2,2,0,0,0,0,2
"30462069",3,1,0,0,1,2,0
"30462071",1,1,0,0,0,1,0
"30462074",2,4,0,0,0,0,2
"30462077",1,1,0,0,0,1,0
"30462101",2,1,0,0,0,2,0
"30462117",2,1,0,0,0,1,1
"30462125",1,2,0,0,0,0,1
"30462128",2,1,0,0,2,0,0
"30462130",3,1,1,0,2,0,0
"30462139",4,1,2,0,2,0,0
"30462142",1,1,0,0,0,0,1
"30462154",2,1,0,0,0,0,2
"30462156",1,1,0,0,0,0,1
"30462159",2,1,0,0,0,0,2
"30462181",1,4,0,0,0,1,0
"30462188",2,1,0,0,2,0,0
"30462189",3,2,0,2,1,0,0
"30462190",3,1,1,0,2,0,0
"30462194",2,1,0,0,0,1,1
"30462201",1,1,0,0,1,0,0
"30462202",4,1,0,2,2,0,0
"30462205",2,4,0,0,0,2,0
"30462206",2,1,0,0,2,0,0
"30462210",2,1,0,0,0,2,0
"30462211",2,1,0,0,0,1,1
"30462214",2,1,0,1,1,0,0
"30462218",1,1,0,0,1,0,0
"30462220",4,1,0,0,2,2,0
"30462225",1,1,0,0,1,0,0
"30462226",1,1,0,0,0,1,0
"30462227",1,1,0,0,0,0,1
"30462239",2,4,0,0,0,0,2
"30462244",2,4,0,0,2,0,0
"30462254",2,1,0,0,2,0,0
"30462267",1,1,0,0,0,1,0
"30462268",3,1,0,0,1,1,1
"30462271",1,1,0,0,0,1,0
"30462287",4,1,2,1,1,0,0
"30462301",6,1,0,2,2,1,1
"30462319",5,1,0,1,2,2,0
"30462350",1,4,0,0,0,0,1
"30462356",2,1,0,0,0,0,2
"30462359",1,4,0,0,0,0,1
"30462371",2,1,0,0,0,0,2
"30462372",2,1,0,0,2,0,0
"30462393",2,1,0,0,0,0,2
"30462398",1,4,0,0,0,1,0
"30462402",2,4,0,0,0,1,1
"30462406",4,1,0,2,2,0,0
"30462409",2,1,1,0,1,0,0
"30462414",3,2,0,1,2,0,0
"30462415",2,1,0,0,2,0,0
"30462422",1,4,0,0,1,0,0
"30462430",1,1,0,0,0,1,0
"30462442",2,1,0,0,2,0,0
"30462444",2,1,0,0,0,0,2
"30462452",1,1,0,0,0,1,0
"30462476",4,1,2,1,1,0,0
"30462485",1,2,0,0,1,0,0
"30462489",3,1,0,1,2,0,0
"30462514",2,1,0,0,0,0,2
"30462533",4,1,0,0,4,0,0
"30462554",1,1,0,0,0,0,1
"30462563",4,1,0,2,2,0,0
"30462567",2,4,0,0,0,2,0
"30462569",1,4,0,0,0,0,1
"30462574",2,4,0,0,0,0,2
"30462575",3,1,0,0,1,2,0
"30462581",1,1,0,0,0,0,1
"30462583",2,1,0,0,2,0,0
"30462598",2,1,0,0,0,0,2
"30462601",3,1,0,0,1,2,0
"30462632",2,1,0,0,0,2,0
"30462645",1,1,0,0,0,1,0
"30462655",2,1,0,0,2,0,0
"30462664",1,1,0,0,0,1,0
"30462671",4,2,1,1,2,0,0
"30462673",2,1,0,0,2,0,0
"30462687",4,4,0,2,1,1,0
"30462692",2,4,0,0,2,0,0
"30462718",1,1,0,0,0,1,0
"30462731",1,2,0,0,0,1,0
"30462762",4,1,0,2,2,0,0
"30462764",1,1,0,0,0,1,0
"30462767",1,1,0,0,0,1,0
"30462795",2,4,0,0,0,1,1
"30462803",2,4,0,0,0,0,2
"30462806",2,1,0,0,0,0,2
"30462808",3,4,0,0,1,1,1
"30462814",1,1,0,0,0,0,1
"30462819",4,1,0,2,2,0,0
"30462825",1,1,0,0,0,0,1
"30462827",1,1,0,0,0,0,1
"30462829",3,2,1,0,2,0,0
"30462832",1,1,0,0,0,1,0
"30462840",2,1,0,0,0,2,0
"30462841",2,2,1,0,1,0,0
"30462842",1,1,0,0,0,1,0
"30462849",2,4,0,1,1,0,0
"30462854",1,1,0,0,1,0,0
"30462860",1,4,0,0,0,0,1
"30462861",1,2,0,0,1,0,0
"30462862",1,1,0,0,0,1,0
"30462872",4,1,0,1,1,2,0
"30462879",1,1,0,0,0,1,0
"30462888",1,1,0,0,0,0,1
"30462891",2,1,0,0,1,0,1
"30462895",3,1,0,1,0,0,2
"30462901",2,1,0,0,1,1,0
"30462908",1,1,0,0,0,0,1
"30462909",2,4,0,0,0,0,2
"30462910",1,1,0,0,1,0,0
"30462926",1,1,0,0,0,1,0
"30462942",1,4,0,0,0,1,0
"30462947",1,1,0,0,0,1,0
"30462966",4,1,0,2,2,0,0
"30462967",3,1,0,0,2,0,1
"30462974",2,1,0,0,0,2,0
"30462989",2,1,1,0,1,0,0
"30463001",1,4,0,0,0,0,1
"30463009",1,1,0,0,0,0,1
"30463018",1,1,0,0,0,0,1
"30463032",1,1,0,0,1,0,0
"30463046",2,4,0,0,2,0,0
"30463052",1,4,0,0,0,1,0
"30463066",2,2,0,0,0,2,0
"30463076",1,1,0,0,0,0,1
"30463077",2,1,0,0,0,0,2
"30463083",2,2,0,0,0,2,0
"30463088",1,2,0,0,0,0,1
"30463092",2,4,0,0,1,0,1
"30463105",1,1,0,0,0,0,1
"30463112",4,1,0,2,2,0,0
"30463132",2,4,0,0,0,2,0
"30463142",1,1,0,0,0,1,0
"30463145",1,1,0,0,1,0,0
"30463146",4,1,0,2,2,0,0
"30463186",2,1,0,0,0,2,0
"30463205",2,4,0,0,2,0,0
"30463218",1,4,0,0,1,0,0
"30463219",2,1,0,0,0,0,2
"30463223",2,2,0,0,0,0,2
"30463225",1,1,0,0,0,1,0
"30463228",2,1,0,0,0,1,1
"30463239",2,1,0,0,0,2,0
"30463243",4,1,2,0,2,0,0
"30463267",1,2,0,0,0,1,0
"30463268",1,1,0,0,0,1,0
"30463269",2,1,0,0,0,1,1
"30463273",3,1,0,0,2,1,0
"30463275",2,1,0,0,2,0,0
"30463309",4,1,0,2,2,0,0
"30463347",2,1,0,0,2,0,0
"30463353",2,1,0,0,0,0,2
"30463357",2,1,0,0,2,0,0
"30463365",4,1,2,0,2,0,0
"30463381",2,1,0,0,0,0,2
"30463385",2,1,0,0,2,0,0
"30463391",1,4,0,0,0,1,0
"30463417",2,4,0,0,0,1,1
"30463418",3,1,0,1,0,2,0
"30463443",1,4,0,0,0,0,1
"30463447",2,1,0,0,1,1,0
"30463448",2,2,0,0,0,2,0
"30463452",3,4,0,0,1,2,0
"30463459",1,1,0,0,0,0,1
"30463463",2,1,0,0,0,2,0
"30463469",1,2,0,0,0,0,1
"30463477",2,1,0,0,0,2,0
"30463498",2,4,0,0,0,2,0
"30463511",1,1,0,0,0,0,1
"30463520",2,1,0,0,2,0,0
"30463525",4,1,2,0,2,0,0
"30463541",3,4,0,0,0,3,0
"30463545",1,1,0,0,0,1,0
"30463562",2,4,0,0,0,2,0
"30463570",1,1,0,0,1,0,0
"30463578",2,1,0,0,0,2,0
"30463589",1,1,0,0,1,0,0
"30463591",1,1,0,0,0,0,1
"30463595",3,1,0,0,1,2,0
"30463600",1,1,0,0,0,1,0
"30463608",2,1,0,0,0,0,2
"30463619",2,2,0,0,0,0,2
"30463628",1,1,0,0,0,0,1
"30463630",2,4,0,0,0,2,0
"30463638",1,1,0,0,0,0,1
"30463647",1,1,0,0,0,0,1
"30463648",1,4,0,0,0,1,0
"30463670",1,4,0,0,0,0,1
"30463675",4,1,0,1,2,1,0
"30463676",4,1,1,1,2,0,0
"30463677",2,1,0,0,0,2,0
"30463686",2,2,0,0,0,2,0
"30463689",1,1,0,0,0,1,0
"30463721",2,4,0,0,0,0,2
"30463725",2,1,0,0,0,2,0
"30463740",1,4,0,0,0,0,1
"30463741",2,2,0,0,0,2,0
"30463755",2,1,0,0,0,1,1
"30463772",2,1,0,0,0,0,2
"30463777",2,1,0,0,0,0,2
"30463787",1,1,0,0,0,0,1
"30463789",1,2,0,0,0,1,0
"30463797",2,4,0,0,0,0,2
"30463803",2,1,0,0,0,0,2
"30463806",2,1,0,0,0,0,2
"30463808",4,1,0,2,1,1,0
"30463810",2,4,0,0,1,0,1
"30463817",1,1,0,0,0,0,1
"30463818",1,1,0,0,0,0,1
"30463830",3,1,0,0,1,2,0
"30463832",3,1,0,1,2,0,0
"30463834",2,4,0,1,1,0,0
"30463835",2,2,0,0,0,0,2
"30463848",1,1,0,0,1,0,0
"30463861",2,1,0,0,0,0,2
"30463884",5,4,3,0,2,0,0
"30463894",2,2,0,0,0,2,0
"30463895",4,1,2,0,2,0,0
"30463901",3,1,1,0,2,0,0
"30463906",4,1,2,0,2,0,0
"30463907",1,1,0,0,0,0,1
"30463922",2,4,0,0,0,1,1
"30463939",5,1,0,3,2,0,0
"30463948",2,1,0,1,0,1,0
"30463950",1,1,0,0,0,1,0
"30463959",1,4,0,0,0,0,1
"30463966",1,2,0,0,0,1,0
"30463972",2,1,0,0,2,0,0
"30463975",1,1,0,0,0,0,1
"30463987",1,4,0,0,0,1,0
"30463995",3,2,0,1,1,1,0
"30464002",1,1,0,0,1,0,0
"30464006",4,1,2,0,2,0,0
"30464036",2,2,0,0,2,0,0
"30464044",1,1,0,0,0,1,0
"30464045",2,1,0,0,0,0,2
"30464048",1,4,0,0,1,0,0
"30464052",2,4,0,0,0,0,2
"30464057",5,2,2,1,2,0,0
"30464066",4,1,1,1,2,0,0
"30464067",1,1,0,0,0,1,0
"30464070",3,1,0,1,2,0,0
"30464079",1,1,0,0,0,0,1
"30464083",2,4,0,0,0,1,1
"30464089",2,4,0,0,0,1,1
"30464091",2,1,0,0,0,1,1
"30464113",3,4,0,0,0,1,2
"30464128",1,4,0,0,0,0,1
"30464139",2,4,0,0,2,0,0
"30464145",1,1,0,0,0,1,0
"30464148",2,1,0,0,0,0,2
"30464151",2,1,0,0,0,1,1
"30464161",2,1,0,0,2,0,0
"30464185",2,4,0,0,0,0,2
"30464188",1,1,0,0,0,0,1
"30464200",1,1,0,0,0,1,0
"30464206",1,4,0,0,0,1,0
"30464209",2,4,0,0,0,0,2
"30464210",4,2,0,2,2,0,0
"30464214",1,4,0,0,0,1,0
"30464227",2,1,0,0,0,0,2
"30464232",3,1,0,0,2,1,0
"30464234",1,1,0,0,0,1,0
"30464239",3,1,0,1,0,2,0
"30464263",6,1,0,1,3,0,2
"30464268",1,4,0,0,0,0,1
"30464276",1,1,0,0,0,1,0
"30464277",2,4,0,0,0,2,0
"30464278",2,1,0,0,0,1,1
"30464290",1,2,0,0,1,0,0
"30464292",2,2,0,0,0,2,0
"30464299",4,1,0,2,2,0,0
"30464300",2,1,0,0,0,2,0
"30464313",1,1,0,0,0,0,1
"30464327",2,1,0,0,0,2,0
"30464329",2,2,0,0,0,1,1
"30464332",2,1,0,0,0,0,2
"30464344",1,1,0,0,0,1,0
"30464347",3,1,0,1,2,0,0
"30464366",6,4,2,2,2,0,0
"30464390",2,4,0,0,0,0,2
"30464398",2,1,0,0,2,0,0
"30464399",1,1,0,0,0,1,0
"30464404",2,1,0,0,0,2,0
"30464414",1,1,0,0,0,0,1
"30464418",3,4,0,0,0,0,3
"30464425",2,1,0,0,0,0,2
"30464449",3,1,1,0,2,0,0
"30464454",4,1,1,1,2,0,0
"30464456",2,2,0,0,0,2,0
"30464457",3,1,0,0,2,1,0
"30464460",1,2,0,0,0,0,1
"30464463",2,1,0,0,0,2,0
"30464471",2,1,0,0,0,2,0
"30464472",4,4,0,2,2,0,0
"30464488",2,1,0,0,1,1,0
"30464493",4,2,1,1,2,0,0
"30464507",2,2,0,0,0,0,2
"30464516",1,4,0,0,0,0,1
"30464546",4,1,0,2,0,2,0
"30464554",1,4,0,0,0,0,1
"30464556",2,1,0,1,1,0,0
"30464570",2,4,0,0,0,0,2
"30464588",1,1,0,0,0,0,1
"30464589",4,1,1,1,2,0,0
"30464600",3,1,0,0,0,2,1
"30464634",5,4,0,3,2,0,0
"30464635",4,1,0,1,1,2,0
"30464641",2,1,0,0,0,0,2
"30464643",2,1,0,0,2,0,0
"30464644",1,4,0,0,1,0,0
"30464662",1,4,0,0,0,0,1
"30464664",3,1,0,0,1,2,0
"30464665",3,2,0,2,0,1,0
"30464670",4,1,0,0,2,1,1
"30464679",2,1,0,0,0,0,2
"30464685",3,1,0,0,1,2,0
"30464686",2,1,0,0,2,0,0
"30464689",1,1,0,0,0,0,1
"30464690",2,1,0,0,2,0,0
"30464702",2,4,0,0,0,2,0
"30464703",3,2,0,0,2,1,0
"30464710",1,1,0,0,1,0,0
"30464720",1,1,0,0,1,0,0
"30464721",1,2,0,0,0,0,1
"30464735",1,1,0,0,0,1,0
"30464739",2,1,0,0,0,0,2
"30464741",2,1,0,0,0,1,1
"30464767",2,1,0,0,2,0,0
"30464780",4,4,0,0,2,0,2
"30464789",1,1,0,0,0,1,0
"30464797",2,4,0,0,0,1,1
"30464802",1,1,0,0,0,0,1
"30464809",1,1,0,0,0,1,0
"30464839",1,1,0,0,0,1,0
"30464846",1,4,0,0,0,0,1
"30464853",2,1,0,0,2,0,0
"30464854",1,1,0,0,1,0,0
"30464868",2,1,0,0,1,1,0
"30464875",1,2,0,0,0,0,1
"30464888",4,1,0,2,2,0,0
"30464892",3,1,0,0,1,2,0
"30464906",3,1,0,1,2,0,0
"30464919",2,1,0,0,0,0,2
"30464920",1,1,0,0,0,0,1
"30464922",3,4,0,1,0,2,0
"30464946",2,4,0,0,0,0,2
"30464955",2,4,0,0,0,2,0
"30464960",2,4,0,0,0,1,1
"30464962",2,1,0,0,1,1,0
"30464974",3,1,1,0,2,0,0
"30464979",2,4,0,0,0,1,1
"30464984",4,1,2,0,2,0,0
"30464990",1,4,0,0,0,1,0
"30465016",2,1,0,0,2,0,0
"30465021",2,1,0,0,0,2,0
"30465031",2,1,0,0,0,2,0
"30465083",2,1,0,0,2,0,0
"30465085",1,1,0,0,0,0,1
"30465102",1,1,0,0,1,0,0
"30465103",4,1,1,1,2,0,0
"30465104",2,4,0,0,0,0,2
"30465124",3,4,0,0,1,0,2
"30465136",4,1,0,2,2,0,0
"30465139",1,2,0,0,0,0,1
"30465142",4,1,0,2,1,1,0
"30465151",3,2,1,1,1,0,0
"30465164",1,1,0,0,1,0,0
"30465174",2,1,0,0,0,0,2
"30465183",3,1,0,0,1,1,1
"30465184",2,1,0,0,0,2,0
"30465185",2,1,0,0,0,0,2
"30465188",1,4,0,0,0,0,1
"30465203",1,4,0,0,0,0,1
"30465207",1,1,0,0,0,0,1
"30465222",1,1,0,0,0,1,0
"30465241",1,1,0,0,0,0,1
"30465263",1,4,0,0,0,0,1
"30465264",4,2,2,0,2,0,0
"30465268",1,2,0,0,1,0,0
"30465273",4,1,0,2,2,0,0
"30465297",2,4,0,0,0,2,0
"30465299",2,1,0,0,2,0,0
"30465319",1,4,0,0,0,0,1
"30465324",4,1,0,2,2,0,0
"30465342",1,1,0,0,0,1,0
"30465345",1,1,0,0,0,1,0
"30465353",4,4,0,2,2,0,0
"30465361",2,4,0,0,0,1,1
"30465380",1,2,0,0,0,1,0
"30465385",1,1,0,0,0,0,1
"30465392",1,1,0,0,0,0,1
"30465409",3,2,1,0,2,0,0
"30465411",2,1,0,0,0,2,0
"30465416",3,1,0,1,1,0,1
"30465419",8,1,3,3,2,0,0
"30465421",1,1,0,0,0,1,0
"30465429",2,1,0,0,0,0,2
"30465430",2,1,0,0,0,2,0
"30465437",2,4,0,0,0,0,2
"30465443",6,1,1,3,2,0,0
"30465456",1,4,0,0,1,0,0
"30465474",2,1,0,0,0,1,1
"30465476",1,1,0,0,0,1,0
"30465478",5,4,0,3,2,0,0
"30465482",2,4,0,0,0,2,0
"30465488",3,1,0,0,1,1,1
"30465492",2,1,0,0,0,0,2
"30465506",1,4,0,0,0,0,1
"30465521",1,1,0,0,0,1,0
"30465527",2,4,0,0,0,2,0
"30465537",1,4,0,0,0,0,1
"30465543",2,1,0,0,0,0,2
"30465546",7,1,2,1,2,2,0
"30465553",2,1,0,0,0,0,2
"30465567",1,1,0,0,0,0,1
"30465573",1,1,0,0,0,0,1
"30465575",1,1,0,0,0,0,1
"30465577",2,1,0,0,0,0,2
"30465589",2,1,0,0,1,0,1
"30465609",1,2,0,0,1,0,0
"30465619",2,1,0,0,0,0,2
"30465630",2,4,0,0,0,0,2
"30465632",2,4,0,0,0,2,0
"30465639",1,1,0,0,0,0,1
"30465652",2,1,0,0,0,1,1
"30465653",1,2,0,0,0,1,0
"30465655",1,1,0,0,0,1,0
"30465662",1,1,0,0,1,0,0
"30465663",1,4,0,0,0,0,1
"30465666",1,4,0,0,0,1,0
"30465669",2,4,0,0,0,0,2
"30465691",3,1,1,0,2,0,0
"30465697",3,1,0,1,0,2,0
"30465698",2,2,0,0,0,0,2
"30465700",2,2,0,0,0,0,2
"30465707",1,1,0,0,0,0,1
"30465717",1,1,0,0,0,0,1
"30465727",1,1,0,0,0,0,1
"30465735",2,4,0,0,0,1,1
"30465743",4,1,2,0,2,0,0
"30465751",1,1,0,0,0,0,1
"30465752",3,2,0,1,2,0,0
"30465760",1,1,0,0,0,0,1
"30465764",2,2,0,0,2,0,0
"30465794",3,1,0,1,0,2,0
"30465806",1,1,0,0,0,0,1
"30465812",4,4,0,1,1,2,0
"30465814",2,1,0,0,0,2,0
"30465816",1,1,0,0,0,0,1
"30465824",1,4,0,0,0,0,1
"30465827",3,4,0,0,1,2,0
"30465828",2,4,0,0,0,2,0
"30465832",2,4,0,0,0,1,1
"30465836",3,1,0,0,3,0,0
"30465839",2,1,0,1,1,0,0
"30465840",2,1,0,1,1,0,0
"30465846",2,1,0,0,0,2,0
"30465855",3,2,0,1,1,1,0
"30465858",2,1,0,0,0,0,2
"30465871",2,1,0,0,2,0,0
"30465884",4,1,0,2,2,0,0
"30465917",8,1,1,5,2,0,0
"30465934",2,1,0,0,0,2,0
"30465938",3,1,0,0,1,2,0
"30465941",2,2,0,0,1,1,0
"30465968",2,1,0,0,0,0,2
"30465977",1,1,0,0,0,0,1
"30465980",6,4,0,2,2,2,0
"30466000",4,1,0,2,1,1,0
"30466001",2,4,0,0,0,2,0
"30466006",3,1,1,0,2,0,0
"30466018",5,1,0,2,3,0,0
"30466027",2,1,0,0,0,2,0
"30466047",4,1,0,2,2,0,0
"30466057",2,2,0,0,2,0,0
"30466060",1,1,0,0,0,1,0
"30466062",3,1,0,0,2,0,1
"30466070",1,1,0,0,1,0,0
"30466071",3,1,0,0,0,1,2
"30466090",3,2,0,0,1,2,0
"30466098",1,4,0,0,0,0,1
"30466129",2,4,0,0,0,2,0
"30466150",2,4,0,0,0,1,1
"30466153",1,4,0,0,0,0,1
"30466169",1,2,0,0,0,0,1
"30466177",1,1,0,0,1,0,0
"30466179",1,1,0,0,0,0,1
"30466183",3,1,0,1,0,2,0
"30466186",1,4,0,0,1,0,0
"30466204",3,1,0,0,1,1,1
"30466221",1,2,0,0,0,0,1
"30466229",3,1,0,0,1,1,1
"30466238",5,1,2,0,2,0,1
"30466240",4,1,2,0,2,0,0
"30466241",5,1,2,1,2,0,0
"30466253",1,1,0,0,0,1,0
"30466255",1,1,0,0,1,0,0
"30466257",5,1,1,2,2,0,0
"30466260",2,1,0,0,0,2,0
"30466268",3,1,0,0,1,1,1
"30466270",2,2,0,0,0,0,2
"30466282",1,2,0,0,0,1,0
"30466285",2,1,0,0,0,1,1
"30466301",1,1,0,0,0,0,1
"30466314",2,2,0,0,0,2,0
"30466320",4,2,0,2,2,0,0
"30466329",1,4,0,0,0,0,1
"30466340",2,4,0,0,0,0,2
"30466342",3,1,0,0,2,0,1
"30466343",2,1,0,0,1,1,0
"30466351",2,4,0,0,0,1,1
"30466357",2,1,0,0,0,1,1
"30466359",2,1,0,0,2,0,0
"30466369",2,1,0,0,0,0,2
"30466372",7,1,2,4,1,0,0
"30466376",1,1,0,0,0,0,1
"30466393",1,4,0,0,0,1,0
"30466428",4,1,2,0,2,0,0
"30466431",3,1,1,0,2,0,0
"30466435",1,1,0,0,1,0,0
"30466436",3,1,0,1,2,0,0
"30466442",2,1,0,0,0,0,2
"30466445",1,1,0,0,0,0,1
"30466448",2,1,0,1,1,0,0
"30466457",1,4,0,0,1,0,0
"30466459",1,1,0,0,0,1,0
"30466460",2,1,0,0,0,0,2
"30466472",2,1,0,0,0,0,2
"30466473",2,1,0,0,1,1,0
"30466492",2,1,0,0,0,2,0
"30466497",2,4,0,0,0,1,1
"30466517",2,4,0,0,0,0,2
"30466528",1,1,0,0,1,0,0
"30466531",1,2,0,0,0,1,0
"30466533",5,4,0,3,2,0,0
"30466537",2,4,0,0,0,0,2
"30466540",4,1,0,0,2,0,2
"30466552",1,1,0,0,0,0,1
"30466593",2,1,0,0,0,1,1
"30466600",2,1,0,0,0,2,0
"30466604",4,1,0,3,1,0,0
"30466607",1,1,0,0,0,0,1
"30466609",2,1,0,0,0,0,2
"30466611",2,1,0,1,1,0,0
"30466615",3,1,0,0,3,0,0
"30466622",3,1,1,0,2,0,0
"30466631",6,1,0,3,3,0,0
"30466640",4,1,0,0,2,2,0
"30466643",1,1,0,0,1,0,0
"30466645",2,1,0,0,2,0,0
"30466647",4,1,0,2,2,0,0
"30466655",1,2,0,0,0,0,1
"30466671",2,1,0,0,0,0,2
"30466676",2,1,0,0,2,0,0
"30466677",1,1,0,0,0,0,1
"30466679",1,1,0,0,0,0,1
"30466682",2,1,0,0,2,0,0
"30466692",2,1,0,0,2,0,0
"30466701",2,4,0,0,0,0,2
"30466704",3,1,0,2,0,1,0
"30466708",4,1,0,2,0,2,0
"30466712",2,1,0,0,2,0,0
"30466737",1,1,0,0,0,0,1
"30466740",3,1,1,0,2,0,0
"30466744",1,1,0,0,0,0,1
"30466758",4,1,0,2,2,0,0
"30466762",2,1,0,1,1,0,0
"30466770",2,1,0,0,2,0,0
"30466783",1,1,0,0,0,0,1
"30466794",3,1,0,1,0,2,0
"30466796",2,4,0,0,0,0,2
"30466799",2,1,0,0,0,2,0
"30466817",3,2,0,1,0,2,0
"30466821",3,1,0,2,1,0,0
"30466823",2,1,0,0,0,2,0
"30466824",1,4,0,0,0,0,1
"30466827",3,2,0,2,0,1,0
"30466839",4,4,0,2,2,0,0
"30466840",2,4,0,0,0,2,0
"30466846",2,1,0,0,0,2,0
"30466848",2,4,0,0,0,0,2
"30466850",2,4,0,0,0,2,0
"30466851",2,1,0,0,0,2,0
"30466881",3,4,1,0,2,0,0
"30466918",3,1,1,0,2,0,0
"30466922",1,1,0,0,0,0,1
"30466925",2,1,0,0,0,0,2
"30466927",4,1,0,2,2,0,0
"30466934",1,4,0,0,0,1,0
"30466945",5,4,2,1,2,0,0
"30466979",3,4,0,0,3,0,0
"30466980",1,1,0,0,0,0,1
"30466982",1,1,0,0,0,0,1
"30466995",2,4,0,0,0,1,1
"30467001",4,4,1,1,2,0,0
"30467010",3,4,0,1,0,2,0
"30467013",4,4,0,1,1,2,0
"30467016",1,1,0,0,0,0,1
"30467017",2,4,0,0,0,1,1
"30467025",2,4,0,0,0,2,0
"30467026",2,1,0,0,0,1,1
"30467030",2,2,0,0,0,2,0
"30467032",3,4,0,0,0,0,3
"30467034",2,1,0,0,0,0,2
"30467036",1,1,0,0,1,0,0
"30467041",3,2,0,1,0,2,0
"30467061",2,4,0,0,0,0,2
"30467063",1,1,0,0,0,0,1
"30467068",2,4,0,0,1,1,0
"30467082",1,1,0,0,0,0,1
"30467089",2,1,0,0,0,1,1
"30467091",2,1,0,0,0,2,0
"30467101",3,1,0,0,1,2,0
"30467106",3,1,0,1,0,1,1
"30467113",2,1,0,0,0,0,2
"30467114",1,1,0,0,1,0,0
"30467116",1,1,0,0,1,0,0
"30467123",2,4,0,0,0,2,0
"30467124",1,1,0,0,0,0,1
"30467128",1,1,0,0,0,0,1
"30467130",3,4,1,1,1,0,0
"30467145",3,1,0,1,2,0,0
"30467147",2,4,0,0,0,1,1
"30467153",1,1,0,0,1,0,0
"30467159",1,1,0,0,0,1,0
"30467169",2,1,0,0,1,1,0
"30467171",1,1,0,0,1,0,0
"30467175",2,1,0,0,0,0,2
"30467182",1,4,0,0,0,0,1
"30467186",1,1,0,0,0,0,1
"30467191",3,4,0,0,2,1,0
"30467195",4,1,0,0,2,2,0
"30467201",4,4,1,1,2,0,0
"30467222",2,4,0,0,0,2,0
"30467231",2,4,0,0,0,1,1
"30467232",2,1,0,0,0,2,0
"30467234",1,1,0,0,1,0,0
"30467240",1,4,0,0,0,1,0
"30467242",2,4,0,0,2,0,0
"30467250",1,1,0,0,0,1,0
"30467263",2,4,0,0,1,1,0
"30467266",1,2,0,0,0,0,1
"30467267",1,1,0,0,0,0,1
"30467271",2,2,0,0,0,0,2
"30467276",3,2,0,1,1,1,0
"30467299",5,2,0,2,1,0,2
"30467300",2,1,0,0,0,2,0
"30467303",3,1,0,0,2,1,0
"30467327",1,4,0,0,0,1,0
"30467328",1,2,0,0,0,1,0
"30467331",2,1,0,0,0,2,0
"30467339",2,2,0,0,1,0,1
"30467342",1,1,0,0,0,1,0
"30467355",2,1,0,0,0,2,0
"30467361",3,1,0,0,1,2,0
"30467380",2,1,0,0,0,0,2
"30467385",1,1,0,0,0,0,1
"30467396",2,1,0,0,0,1,1
"30467397",2,4,0,0,0,1,1
"30467399",1,1,0,0,0,1,0
"30467412",2,1,0,0,1,1,0
"30467424",4,1,0,0,2,1,1
"30467431",2,1,0,1,1,0,0
"30467436",2,1,0,0,0,2,0
"30467437",2,4,0,0,2,0,0
"30467446",2,4,0,0,0,2,0
"30467455",2,1,0,0,0,0,2
"30467456",2,1,0,0,0,0,2
"30467467",1,1,0,0,0,0,1
"30467474",2,1,0,0,0,1,1
"30467477",2,2,0,1,1,0,0
